"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Marauder Commander Headwear of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Marauder Commander Jacket of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Marauder Commander Handcovers of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Marauder Commander Leggings of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Marauder Commander Footwear of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Covenant Adjudicator Headwear of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Covenant Adjudicator Jacket of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Covenant Adjudicator Handcovers of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Covenant Adjudicator Leggings of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Covenant Adjudicator Footwear of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Syndicate Alchemist Headwear of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Syndicate Alchemist Jacket of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Syndicate Alchemist Handcovers of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Syndicate Alchemist Leggings of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Syndicate Alchemist Footwear of the Cleric","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Marauder Commander Hat of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Marauder Commander Coat of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.47542",""
"Marauder Commander Gloves of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Marauder Commander Pants of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70024",""
"Marauder Commander Shoes of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Covenant Adjudicator Hat of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Covenant Adjudicator Coat of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.47542",""
"Covenant Adjudicator Gloves of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Covenant Adjudicator Pants of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70024",""
"Covenant Adjudicator Shoes of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Syndicate Alchemist Hat of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Syndicate Alchemist Coat of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.47542",""
"Syndicate Alchemist Gloves of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Syndicate Alchemist Pants of the Cleric","Uncommon","5","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","35.70024",""
"Syndicate Alchemist Shoes of the Cleric","Rare","5","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"A Thousand Cuts","Rare","4","520","item","weapon","""The grip is wrapped in a biting hemp rope, unfit for soft hands.""","Attribute: of the Cavalier- / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts. / Keenly Empowered-On Critical: gain ${15 * perkMultiplier}% Empower ${5 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Contagious Reverse Stab-Reverse Stab transfers an active debuff from self to target hit.","2500","","20","34","","48",""
"Dark Phoenix","Uncommon","5","520","item","weapon","""To prosper in this realm of men is wickedness in the eyes of the damned.""","Attribute: of the Fighter- / Keen-+${3 * perkMultiplier}% critical chance. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","350","","30","55","","27.225",""
"Lifegiver's Gloves","Uncommon","5","515","item","armor","""Give me guilded hands and I can give you the world""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced-+${20 * perkMultiplier}% Durability increase.","750","","","","","15.085620000000002",""
"Helmschmid Cuisses","Uncommon","5","515","item","armor","""In heavy steps, an emergent slip, sanity fell and lost its grip.""","Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","35.70062",""
"Windsward Cleaver","Uncommon","5","515","item","weapon","""Your gods and heroes have no jurisdiction here.""","Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%.","3000","","19","42","","42",""
"Scapeway Guardian Plates","Uncommon","5","510","item","armor","""Victory is achieved through harmony.""","Freedom-Slow, Stun, and Silence expires ${3 * perkMultiplier}% faster. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.47542",""
"Death Rattle","Common","5","510","item","weapon","""For there is no thief or serpent who shall not bear my name.""","Attribute: of the Soldier- / Energizing Feral Rush-Gain ${1 * perkMultiplier} stamina for each successful hit with Feral Rush.","350","","19","42","","42",""
"Jewel of Vengence","Uncommon","5","510","item","armor","""Pensyf, payred, I am forpayned &amp; thou in a lyf of lyking lyghte""","Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Alacrity-Haste you apply lasts ${5 * perkMultiplier}% longer.","750","","","","","1",""
"Velda's Lost Mascot","Common","5","510","item","armor","""We have a secret, just we three - Velda, me and the cherry tree.""","Attribute: of the Occultist- / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","1",""
"Bloodstone Charm","Uncommon","5","510","item","armor","""Widow’s screams and curses strange, may see the bearer’s fortune change.""","Stamina Recovery-When you are hit while below 50% gain ${50 * perkMultiplier} stamina (${30 * perkMultiplier}s cooldown.) Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","750","","","","","1",""
"Glory Reigns","Common","5","510","item","armor","""Luck is not chance - it is toil.""","Attribute: of the Mage- / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","750","","","","","1",""
"Diamond of the Yew Tree","Common","5","510","item","armor","""What truth doth this hallowed treasure possess greater than that of the will of the beholder.""","Attribute: of the Barbarian- / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","750","","","","","1",""
"Mourningdale Foehammer","Uncommon","5","505","item","weapon","""All is a ruin where rage knew no bounds.""","Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%.","3000","","25","66","","115",""
"Lord Huntingdon's Brooch","Uncommon","5","505","item","armor","""Down in the valleys bore the coveted four leaf clovers.""","Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","1",""
"The Watcher's Totem","Uncommon","5","505","item","armor","""The earth emits vibrations and to be tuned in is to experience the essence of life itself.""","Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Refreshing Ward-Reduces active cooldowns by ${0.5 * perkMultiplier}% after being hit 5 times. Does not trigger off persistent damage or DoT effects.","750","","","","","1",""
"Clothier's Shoes","Uncommon","5","","item","armor","""You might think an island full of zombies wouldn't have a fashion scene, but you'd be dreadfully mistaken, darling.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Clothier's Leggings","Uncommon","5","","item","armor","""You might think an island full of zombies wouldn't have a fashion scene, but you'd be dreadfully mistaken, darling.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","20.114160000000002",""
"Clothier's Shirt","Uncommon","5","","item","armor","""You might think an island full of zombies wouldn't have a fashion scene, but you'd be dreadfully mistaken, darling.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","35.199780000000004",""
"Clothier's Hat","Uncommon","5","","item","armor","""You might think an island full of zombies wouldn't have a fashion scene, but you'd be dreadfully mistaken, darling.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Clothier's Gloves","Uncommon","5","","item","armor","""You might think an island full of zombies wouldn't have a fashion scene, but you'd be dreadfully mistaken, darling.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Costumier's Shoes","Uncommon","5","","item","armor","""A stich in time saves - oh who are you kidding. You're going to get stabbed in this, again, and someone will have to sew it up, regardless.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Costumier's Leggings","Uncommon","5","","item","armor","""A stich in time saves - oh who are you kidding. You're going to get stabbed in this, again, and someone will have to sew it up, regardless.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","20.114160000000002",""
"Costumier's Shirt","Uncommon","5","","item","armor","""A stich in time saves - oh who are you kidding. You're going to get stabbed in this, again, and someone will have to sew it up, regardless.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","35.199780000000004",""
"Costumier's Hat","Uncommon","5","","item","armor","""A stich in time saves - oh who are you kidding. You're going to get stabbed in this, again, and someone will have to sew it up, regardless.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Costumier's Gloves","Uncommon","5","","item","armor","""A stich in time saves - oh who are you kidding. You're going to get stabbed in this, again, and someone will have to sew it up, regardless.""","Reinforced-+${20 * perkMultiplier}% Durability increase. / Reinforced Skinning Luck-While Skinning gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Prevender's Shoes","Uncommon","5","","item","armor","So heavily dusted with pepper is this, tis hard not to sneeze while wearing it.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Provender's Leggings","Uncommon","5","","item","armor","So heavily dusted with pepper is this, tis hard not to sneeze while wearing it.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","20.114160000000002",""
"Provender's Shirt","Uncommon","5","","item","armor","So heavily dusted with pepper is this, tis hard not to sneeze while wearing it.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","35.199780000000004",""
"Provender's Hat","Uncommon","5","","item","armor","So heavily dusted with pepper is this, tis hard not to sneeze while wearing it.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Provender's Gloves","Uncommon","5","","item","armor","So heavily dusted with pepper is this, tis hard not to sneeze while wearing it.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Grocer's Shoes","Uncommon","5","","item","armor","You're not sure what was spilled on this, but it smells delicious.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Grocer's Leggings","Uncommon","5","","item","armor","You're not sure what was spilled on this, but it smells delicious.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","20.114160000000002",""
"Grocer's Shirt","Uncommon","5","","item","armor","You're not sure what was spilled on this, but it smells delicious.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","35.199780000000004",""
"Grocer's Hat","Uncommon","5","","item","armor","You're not sure what was spilled on this, but it smells delicious.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Grocer's Gloves","Uncommon","5","","item","armor","You're not sure what was spilled on this, but it smells delicious.","Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Reinforced Harvesting Luck-While Harvesting gain ${2 * perkMultiplier}% chance at finding rare items.","750","","","","","15.085620000000002",""
"Orichalcum Soldier Helm","","5","","item","armor","Common-style armor made from Orichalcum, a metal thought lost to the ages. Supremely protective against physical damage.","","750","","","","","47.49981",""
"Orichalcum Heavy Helm","","5","","item","armor","Orichalcum armor styled after ceremonial antiques. Heavy, but affords the most physical protection relative to other styles.","","750","","","","","47.49981",""
"Orichalcum Pathfinder Helm","","5","","item","armor","Orichalcum armor that has been stripped down and padded with fur. Lighter-weight, for a balance between mobility and heavy physical protection.","","750","","","","","47.49981",""
"Orichalcum Inquisitor Helm","","5","","item","armor","Orichalcum Heavy Sorcerer Hunter armor, made for those who seek out the most vile of heretics.","","750","","","","","47.49981",""
"Orichalcum Soldier Breastplate","","5","","item","armor","Common-style armor made from Orichalcum, a metal thought lost to the ages. Supremely protective against physical damage.","","750","","","","","110.83289",""
"Orichalcum Heavy Breastplate","","5","","item","armor","Orichalcum armor styled after ceremonial antiques. Heavy, but affords the most physical protection relative to other styles.","","750","","","","","110.83289",""
"Orichalcum Pathfinder Breastplate","","5","","item","armor","Orichalcum armor that has been stripped down and padded with fur. Lighter-weight, for a balance between mobility and heavy physical protection.","","750","","","","","110.83289",""
"Orichalcum Inquisitor Breastplate","","5","","item","armor","Orichalcum Heavy Sorcerer Hunter armor, made for those who seek out the most vile of heretics.","","750","","","","","110.83289",""
"Orichalcum Soldier Vambraces","","5","","item","armor","Common-style armor made from Orichalcum, a metal thought lost to the ages. Supremely protective against physical damage.","","750","","","","","47.49981",""
"Orichalcum Heavy Gauntlets","","5","","item","armor","Orichalcum armor styled after ceremonial antiques. Heavy, but affords the most physical protection relative to other styles.","","750","","","","","47.49981",""
"Orichalcum Pathfinder Vambraces","","5","","item","armor","Orichalcum armor that has been stripped down and padded with fur. Lighter-weight, for a balance between mobility and heavy physical protection.","","750","","","","","47.49981",""
"Orichalcum Inquisitor Gauntlets","","5","","item","armor","Orichalcum Heavy Sorcerer Hunter armor, made for those who seek out the most vile of heretics.","","750","","","","","47.49981",""
"Orichalcum Soldier Greaves","","5","","item","armor","Common-style armor made from Orichalcum, a metal thought lost to the ages. Supremely protective against physical damage.","","750","","","","","63.33308000000001",""
"Orichalcum Heavy Greaves","","5","","item","armor","Orichalcum armor styled after ceremonial antiques. Heavy, but affords the most physical protection relative to other styles.","","750","","","","","63.33308000000001",""
"Orichalcum Pathfinder Greaves","","5","","item","armor","Orichalcum armor that has been stripped down and padded with fur. Lighter-weight, for a balance between mobility and heavy physical protection.","","750","","","","","63.33308000000001",""
"Orichalcum Inquisitor Greaves","","5","","item","armor","Orichalcum Heavy Sorcerer Hunter armor, made for those who seek out the most vile of heretics.","","750","","","","","63.33308000000001",""
"Orichalcum Soldier Boots","","5","","item","armor","Common-style armor made from Orichalcum, a metal thought lost to the ages. Supremely protective against physical damage.","","750","","","","","47.49981",""
"Orichalcum Heavy Boots","","5","","item","armor","Orichalcum armor styled after ceremonial antiques. Heavy, but affords the most physical protection relative to other styles.","","750","","","","","47.49981",""
"Orichalcum Pathfinder Boots","","5","","item","armor","Orichalcum armor that has been stripped down and padded with fur. Lighter-weight, for a balance between mobility and heavy physical protection.","","750","","","","","47.49981",""
"Orichalcum Inquisitor Boots","","5","","item","armor","Orichalcum Heavy Sorcerer Hunter armor, made for those who seek out the most vile of heretics.","","750","","","","","47.49981",""
"Infused Leather Explorer Hat","","5","","item","armor","Clothing made from leather that has been infused with Azoth, increasing its protective properties. A favorite style of explorers. Lighter weight offers mobility in exchange for protection.","","750","","","","","26.77518",""
"Heavy Fur Trapper Hat","","5","","item","armor","Clothing made from handwoven cloth and animal pelts. Lightweight, warm, and very protective.","","750","","","","","26.775465",""
"Infused Leather Sorcerer Hunter Hat","","5","","item","armor","Sorcerer Hunter garb crafted from leather infused with Azoth, designd for maximum punishment of the wicked.","","750","","","","","26.775465",""
"Infused Leather Plague Doctor Hat","","5","","item","armor","Plague Doctor raiments made from Azoth-infused leather, eschewing physical protection for resistance to poisons and diseases.","","750","","","","","26.77518",""
"Infused Leather Explorer Coat","","5","","item","armor","Clothing made from leather that has been infused with Azoth, increasing its protective properties. A favorite style of explorers. Lighter weight offers mobility in exchange for protection.","","750","","","","","62.47542",""
"Heavy Fur Trapper Coat","","5","","item","armor","Clothing made from handwoven cloth and animal pelts. Lightweight, warm, and very protective.","","750","","","","","62.476085",""
"Infused Leather Sorcerer Hunter Coat","","5","","item","armor","Sorcerer Hunter garb crafted from leather infused with Azoth, designd for maximum punishment of the wicked.","","750","","","","","62.476085",""
"Infused Leather Plague Doctor Coat","","5","","item","armor","Plague Doctor raiments made from Azoth-infused leather, eschewing physical protection for resistance to poisons and diseases.","","750","","","","","62.47542",""
"Infused Leather Explorer Gloves","","5","","item","armor","Clothing made from leather that has been infused with Azoth, increasing its protective properties. A favorite style of explorers. Lighter weight offers mobility in exchange for protection.","","750","","","","","26.77518",""
"Heavy Fur Trapper Gloves","","5","","item","armor","Clothing made from handwoven cloth and animal pelts. Lightweight, warm, and very protective.","","750","","","","","26.775465",""
"Infused Leather Sorcerer Hunter Gauntlets","","5","","item","armor","Sorcerer Hunter garb crafted from leather infused with Azoth, designd for maximum punishment of the wicked.","","750","","","","","26.775465",""
"Infused Leather Plague Doctor Gloves","","5","","item","armor","Plague Doctor raiments made from Azoth-infused leather, eschewing physical protection for resistance to poisons and diseases.","","750","","","","","26.77518",""
"Infused Leather Explorer Pants","","5","","item","armor","Clothing made from leather that has been infused with Azoth, increasing its protective properties. A favorite style of explorers. Lighter weight offers mobility in exchange for protection.","","750","","","","","35.70024",""
"Heavy Fur Trapper Pants","","5","","item","armor","Clothing made from handwoven cloth and animal pelts. Lightweight, warm, and very protective.","","750","","","","","35.70062",""
"Infused Leather Sorcerer Hunter Pants","","5","","item","armor","Sorcerer Hunter garb crafted from leather infused with Azoth, designd for maximum punishment of the wicked.","","750","","","","","35.70062",""
"Infused Leather Plague Doctor Pants","","5","","item","armor","Plague Doctor raiments made from Azoth-infused leather, eschewing physical protection for resistance to poisons and diseases.","","750","","","","","35.70024",""
"Infused Leather Explorer Boots","","5","","item","armor","Clothing made from leather that has been infused with Azoth, increasing its protective properties. A favorite style of explorers. Lighter weight offers mobility in exchange for protection.","","750","","","","","26.77518",""
"Heavy Fur Trapper Boots","","5","","item","armor","Clothing made from handwoven cloth and animal pelts. Lightweight, warm, and very protective.","","750","","","","","26.775465",""
"Infused Leather Sorcerer Hunter Boots","","5","","item","armor","Sorcerer Hunter garb crafted from leather infused with Azoth, designd for maximum punishment of the wicked.","","750","","","","","26.775465",""
"Infused Leather Plague Doctor Boots","","5","","item","armor","Plague Doctor raiments made from Azoth-infused leather, eschewing physical protection for resistance to poisons and diseases.","","750","","","","","26.77518",""
"Infused Silk Duelist Hat","","5","","item","armor","Duelist's clothing made from silk infused with Azoth. Ultralight and maximally mobile, this clothing is designed for a fighter who wishes to avoid damage instead of absorb it.","","750","","","","","15.085620000000002",""
"Infused Silk Sage Hat","","5","","item","armor","A sage's clothing made of Azoth-infused silk, offering the pinnacle of both comfort and elemental protection.","","750","","","","","15.085620000000002",""
"Infused Silk Officer Hat","","5","","item","armor","Officer's apparel crafted with Azoth-infused silk. Quite protective for its light weight.","","750","","","","","15.085620000000002",""
"Infused Silk Courtier Wig","","5","","item","armor","Is there a better way to express your social superiority than by wearing silk infused with the most powerful substance in the known world? What it lacks in protection it makes up for in reminding others that you are better than them.","","750","","","","","15.085620000000002",""
