"Name","provider","state","expertise","ages"
"Matthew Keith Frank, CCC-SLP","Speech-Language Pathologist","Utah","Voice Disorders/Swallowing Disorders/Dysarthria/Social Communication Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emily N Lynn, CCC-SLP","Speech-Language Pathologist","South Carolina","Aphasia/Autism/Bilingualism/Swallowing Disorders/Traumatic Brain Injury","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Amanda Karen Marks, CCC-SLP","Speech-Language Pathologist","Massachusetts","Augmentative/alternative commc/Autism","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Jane E Trego, CCC-A","Audiologist","New Jersey","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kylee Beth Holman, CCC-SLP","Speech-Language Pathologist","Maine","Autism/Communication enhancement/Corporate speech-language pathology/Early intervention (speech)/Social Communication Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Blair F. Wagner, CCC-SLP","Speech-Language Pathologist","Texas","Speech Sound Disorders/Childhood Language Disorders/Fluency/Apraxia","3-5 Years/6-11 Years/12-17 Years"
"Pulkit Arora, CCC-SLP","Speech-Language Pathologist","New Jersey","Swallowing Disorders/Oral myofunctional disorders/Accent Modification/Bilingualism/Autism","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Joshua Franklin Randazza, CCC-SLP","Speech-Language Pathologist","Maine","Speech Sound Disorders/Swallowing Disorders/Oral myofunctional disorders/Social Communication Disorders/Learning disabilities","3-5 Years/6-11 Years/12-17 Years"
"Nancy R D'Urso, CCC-SLP","Speech-Language Pathologist","Oregon","",""
"Anna H Winchester, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Tricia Blackburn, CCC-SLP","Speech-Language Pathologist","Colorado","Cognitive-commctn disorders/Swallowing Disorders/Childhood Language Disorders/Aphasia",""
"Lacie L Ybarra, CCC-SLP","Speech-Language Pathologist","Nebraska","Swallowing Disorders/Early intervention (speech)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sabina Kozlova, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Jessica Beth Spiro, CCC-A","Audiologist","Texas","Auditory evoked potential/Cochlear Implants - Programming/Hearing assessment (work with ages 6-18 year olds)/Hearing assessment (work with birth to 6 months)/Infant hearing aid fitting using real ear","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Tandi Jo Fletcher, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Rebecca Leigh Johnson, CCC-SLP","Speech-Language Pathologist","Virginia","Speech Sound Disorders/Childhood Language Disorders/Oral myofunctional disorders/Early intervention (speech)/Autism","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Lakisha Dawkins, CCC-SLP","Speech-Language Pathologist","Florida","Aphasia/Dysarthria/Swallowing Disorders/Traumatic Brain Injury/Voice Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Alyssa M Fazzini, CCC-SLP","Speech-Language Pathologist","New Jersey","Augmentative/alternative commc/Autism/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Chelsea L Kilgore, CCC-A","Audiologist","Georgia","Audiologic rehabilitation/Cerumen management/Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)/Tinnitus","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Marina Polyak, CCC-SLP","Speech-Language Pathologist","New Jersey","Aphasia/Central Auditory Processing Disorders/Childhood Language Disorders/Dementia/Swallowing Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Katherine Archibald Rapp, CCC-A","Audiologist","Missouri","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Danielle Nicole Bonger Craig, CCC-SLP","Speech-Language Pathologist","Washington","Speech Sound Disorders/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sarah Celeste King, CCC-A","Audiologist","Georgia","Audiologic rehabilitation/Hearing Aid Evaluation - Adult/Cochlear Implants - Programming/Auditory evoked potential","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jun Ohara, CCC-SLP","Speech-Language Pathologist","California","Aphasia/Apraxia/Augmentative/alternative commc/Cognitive-commctn disorders/Swallowing Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Ashley J Eisenstadt, CCC-SLP","Speech-Language Pathologist","New Jersey","Autism/Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Margaret McCormick Kalinec, CCC-SLP","Speech-Language Pathologist","Delaware","Swallowing Disorders/Traumatic Brain Injury","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Lauren Elaine Forti, CCC-SLP","Speech-Language Pathologist","Alabama","Augmentative/alternative commc/Autism/Developmental disorders","6-11 Years/12-17 Years/18-64 Years"
"Penny Tonn, CCC-SLP","Speech-Language Pathologist","Washington","Augmentative/alternative commc/Autism/Childhood Language Disorders/Developmental disorders/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Laura E. Crohan, CCC-SLP","Speech-Language Pathologist","Indiana","Aphasia/Speech Sound Disorders/Autism/Swallowing Disorders/Early intervention (speech)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Shannon Murphy Lampl, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Early intervention (speech)/Childhood Language Disorders/Developmental disorders/Autism/Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Janelle Colette Ritchie, CCC-SLP","Speech-Language Pathologist","Michigan","Apraxia/Autism/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Elvan Baker, CCC-SLP","Speech-Language Pathologist","Michigan","Accent Modification/Aphasia/Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Mary Ann Smith, CCC-SLP","Speech-Language Pathologist","Utah","Speech Sound Disorders/Fluency/Apraxia","3-5 Years/6-11 Years"
"Jacqueline M Socop, CCC-SLP","Speech-Language Pathologist","Texas","Bilingualism/Childhood Language Disorders/Literacy/Autism","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Stephanie L Kasik, CCC-SLP","Speech-Language Pathologist","Michigan","Swallowing Disorders/Early intervention (speech)/Literacy/Childhood Language Disorders/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Wendy L Melnar, CCC-SLP","Speech-Language Pathologist","Texas","Childhood Language Disorders/Autism/Early intervention (speech)","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jennifer Boecher, CCC-SLP","Speech-Language Pathologist","Oklahoma","Early intervention (speech)/Bilingualism/Childhood Language Disorders/Speech Sound Disorders/Social Communication Disorders","3-5 Years/6-11 Years/12-17 Years"
"Ana M Afonso, CCC-SLP","Speech-Language Pathologist","Vermont","Aphasia/Dementia/Swallowing Disorders/Developmental disorders/Early intervention (speech)","7 Months - 2 Years/3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emily Helen Henry, CCC-SLP","Speech-Language Pathologist","Texas","Speech Sound Disorders/Autism/Early intervention (speech)/Childhood Language Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ashton M Hotard, CCC-SLP","Speech-Language Pathologist","Mississippi","Audiologic rehabilitation/Apraxia/Developmental disorders/Learning disabilities/Literacy/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Shayna A Labadie, CCC-SLP","Speech-Language Pathologist","California","Speech Sound Disorders/Accent Modification",""
"Muriel Quintana, CCC-SLP","Speech-Language Pathologist","New York","Bilingualism/Childhood Language Disorders/Speech Sound Disorders/Early intervention (speech)/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amanda M Puentes, CCC-SLP","Speech-Language Pathologist","Florida","Bilingualism/Childhood Language Disorders/Fluency/Speech Sound Disorders/Swallowing Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Brandie Ann Torres, CCC-SLP","Speech-Language Pathologist","Florida","Childhood Language Disorders/Autism/Developmental disorders/Speech Sound Disorders","3-5 Years/6-11 Years"
"Rebecca F Schwerdtfeger, CCC-SLP","Speech-Language Pathologist","Virginia","Childhood Language Disorders/Speech Sound Disorders","3-5 Years/6-11 Years"
"Kate A Grillo, CCC-SLP","Speech-Language Pathologist","California","Childhood Language Disorders/Speech Sound Disorders/Augmentative/alternative commc/Autism/Oral myofunctional disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Michelle Ann Awesome, CCC-SLP","Speech-Language Pathologist","Michigan","Speech Sound Disorders/Central Auditory Processing Disorders/Developmental disorders/Fluency/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years"
"Mara Trafficante, CCC-SLP","Speech-Language Pathologist","California","Swallowing Disorders/Voice Disorders","18-64 Years"
"Christine Koxlien, CCC-SLP","Speech-Language Pathologist","Wisconsin","Autism/Augmentative/alternative commc/Developmental disorders/Childhood Language Disorders/Speech Sound Disorders","3-5 Years/6-11 Years"
"Caroline M Ziegler, CCC-SLP","Speech-Language Pathologist","Wisconsin","Voice Disorders/Swallowing Disorders/Laryngectomy/Aural rehabilitation","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Cole M Campbell, CCC-A","Audiologist","Kansas","Hearing Aid Evaluation - Adult/Real ear (verification) measures/Audiologic rehabilitation/Hearing aid orientation/Auditory evoked potential","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Marika R King, CCC-SLP","Speech-Language Pathologist","Utah","Augmentative/alternative commc/Childhood Language Disorders/Bilingualism","3-5 Years/6-11 Years/12-17 Years"
"Jessica E Poe, CCC-A","Audiologist","Virginia","Auditory evoked potential/Balance assessment/Hearing Aid Evaluation - Adult/Hearing assessment (work with birth to 6 months)/Hearing Assessment (work with Adults)",""
"Saadia Haque, CCC-SLP","Speech-Language Pathologist","Minnesota","Speech Sound Disorders/Childhood Language Disorders/Literacy","12-17 Years"
"Jennifer Marie Matt, CCC-SLP","Speech-Language Pathologist","Texas","Audiologic rehabilitation/Augmentative/alternative commc/Speech Sound Disorders/Childhood Language Disorders/Fluency/Apraxia","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Cristina CL Villarreal, CCC-SLP","Speech-Language Pathologist","Idaho","Literacy/Augmentative/alternative commc/Childhood Language Disorders/Apraxia/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"John P Nilsson, CCC-SLP","Speech-Language Pathologist","Illinois","Speech Sound Disorders/Childhood Language Disorders/Developmental disorders/Autism/Augmentative/alternative commc","3-5 Years/6-11 Years/12-17 Years"
"Jaimi Courtney Bragstad, CCC-SLP","Speech-Language Pathologist","Colorado","Autism/Childhood Language Disorders/Dementia/Social Communication Disorders/Swallowing Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jodie Lynn Saba, CCC-SLP","Speech-Language Pathologist","Texas","Speech Sound Disorders/Autism/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Katy Echevarria, CCC-SLP","Speech-Language Pathologist","Florida","",""
"Jamie Christine Boyle, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Apraxia/Childhood Language Disorders/Oral myofunctional disorders/Speech Sound Disorders/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years"
"Sara Ann Conrad, CCC-A","Audiologist","Delaware","","18-64 Years/65-74 Years/75 Years and Older"
"Chareva Arnold, CCC-SLP","Speech-Language Pathologist","Nevada","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Bethany A Wenger, CCC-A","Audiologist","Alabama","Hearing assessment (work with ages 3 to 5 year olds)/Hearing assessment (work with ages 6-18 year olds)/Hearing assessment (work with ages 7 to 36 months)/Hearing assessment (work with birth to 6 months)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Brandalyn Fontenot Breeden, CCC-A","Audiologist","Tennessee","Hearing assistive technology systems/Balance assessment/Hearing Aid Evaluation - Adult/Audiologic rehabilitation/Hearing aid orientation","18-64 Years/65-74 Years/75 Years and Older"
"Sara P Labhart, CCC-A","Audiologist","Indiana","Hearing aid orientation/Auditory evoked potential/Balance assessment/Tinnitus/Hearing Aid Evaluation - Adult","18-64 Years/65-74 Years/75 Years and Older"
"Amanda Marlene Kazura, CCC-SLP","Speech-Language Pathologist","Ohio","Aphasia/Early intervention (speech)/Childhood Language Disorders/Swallowing Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Natalie Diane Hole, CCC-SLP","Speech-Language Pathologist","California","Accent Modification/Apraxia/Autism/Developmental disorders/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Holly E Lovering, CCC-A","Audiologist","District of Columbia","Cochlear Implants - Programming/Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)","18-64 Years/65-74 Years/75 Years and Older"
"Jessica E Richards, CCC-SLP","Speech-Language Pathologist","Kentucky","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ginette A Margarida Abreu, CCC-SLP","Speech-Language Pathologist","Texas","Speech Sound Disorders/Bilingualism/Early intervention (speech)/Childhood Language Disorders/Developmental disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Shira L Danino, CCC-SLP","Speech-Language Pathologist","Florida","Early intervention (speech)/Childhood Language Disorders/Learning disabilities/Speech Sound Disorders/Central Auditory Processing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Sarah K Butterfield, CCC-SLP","Speech-Language Pathologist","Massachusetts","Social Communication Disorders/Childhood Language Disorders/Autism/Literacy/Learning disabilities","12-17 Years/18-64 Years"
"Angela M Simpson, CCC-SLP","Speech-Language Pathologist","Alabama","Childhood Language Disorders/Cognitive-commctn disorders/Speech Sound Disorders/Learning disabilities/Early intervention (speech)","3-5 Years/6-11 Years/12-17 Years"
"Ann Marie Olson, CCC-A","Audiologist","New Jersey","Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)/Tinnitus/Hearing conservation/Audiologic rehabilitation/Social Communication Disorders","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Reva Leah Friedman, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/65-74 Years/75 Years and Older"
"Becket A Dawson, CCC-SLP","Speech-Language Pathologist","Florida","",""
"Haley M Jacobsen, CCC-SLP","Speech-Language Pathologist","Nebraska","",""
"Tiffany Inman, CCC-A","Audiologist","Michigan","Cerumen management/Hearing Assessment (work with Adults)/Tinnitus/Hearing Aid Evaluation - Adult/Real ear (verification) measures","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Claudia Michelle Torres, CCC-SLP","Speech-Language Pathologist","Florida","Speech Sound Disorders/Autism/Learning disabilities/Early intervention (speech)/Developmental disorders","3-5 Years/6-11 Years/12-17 Years"
"Petra R Cramer, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"Emily G McElyea, CCC-SLP","Speech-Language Pathologist","Colorado","Apraxia/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Colleen J Bemis, CCC-SLP","Speech-Language Pathologist","Massachusetts","Social Communication Disorders/Speech Sound Disorders/Childhood Language Disorders/Fluency/Autism","3-5 Years/6-11 Years"
"Holly E Nordstrom, CCC-SLP","Speech-Language Pathologist","South Dakota","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Maria-Cristina Donoso, CCC-SLP","Speech-Language Pathologist","Virginia","Aural rehabilitation/Bilingualism/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Hanna Duke, CCC-SLP","Speech-Language Pathologist","Ohio","Communication enhancement/Corporate speech-language pathology/Dementia/Swallowing Disorders/Social Communication Disorders/Dysarthria","18-64 Years/65-74 Years/75 Years and Older"
"Tzara S. Caswell, CCC-SLP","Speech-Language Pathologist","California","",""
"Amy L Zapalac, CCC-SLP","Speech-Language Pathologist","Texas","Speech Sound Disorders/Cognitive-commctn disorders/Developmental disorders/Childhood Language Disorders/Fluency","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Allison J. Hanschen, CCC-SLP","Speech-Language Pathologist","Texas","Aphasia/Childhood Language Disorders/Dysarthria/Swallowing Disorders/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Carolina A Lopera, CCC-SLP","Speech-Language Pathologist","Georgia","Autism/Swallowing Disorders/Early intervention (speech)/Bilingualism/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Neda Rezapoor, CCC-SLP","Speech-Language Pathologist","California","Early intervention (speech)/Childhood Language Disorders/Aphasia/Speech Sound Disorders/Autism","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Mark A Taddeo, CCC-SLP","Speech-Language Pathologist","Tennessee","Childhood Language Disorders/Speech Sound Disorders/Swallowing Disorders/Dementia/Aphasia","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Daniela L Gaarder, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Keshia Marie Nesmith Jackson, CCC-SLP","Speech-Language Pathologist","Virginia","Childhood Language Disorders/Speech Sound Disorders/Early intervention (speech)/Social Communication Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Shara E Boykin, CCC-SLP","Speech-Language Pathologist","Maryland","",""
"Lindsay Nicole Keslar, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Dementia/Swallowing Disorders/Augmentative/alternative commc/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sarah R Polatov, CCC-SLP","Speech-Language Pathologist","New York","Early intervention (speech)/Swallowing Disorders/Speech Sound Disorders/Childhood Language Disorders/Autism","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Debora A. Yones, CCC-SLP","Speech-Language Pathologist","Florida","Aphasia/Apraxia","18-64 Years/65-74 Years/75 Years and Older"
"Suhair A Najjar, CCC-SLP","Speech-Language Pathologist","New Jersey","Autism/Developmental disorders/Childhood Language Disorders/Bilingualism/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kamie S Chapman, CCC-SLP","Speech-Language Pathologist","Connecticut","Swallowing Disorders/Autism/Speech Sound Disorders/Cognitive-commctn disorders/Developmental disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ashlynn Bloomfield Crum, CCC-SLP","Speech-Language Pathologist","Mississippi","Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Autism","3-5 Years/6-11 Years/12-17 Years"
"Chelsi Annette Yates, CCC-SLP","Speech-Language Pathologist","Texas","Central Auditory processing disorders/Aphasia/Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Sarah Elizabeth Freeman, CCC-SLP","Speech-Language Pathologist","New Jersey","Speech Sound Disorders/Childhood Language Disorders/Central Auditory Processing Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Holly K Ambrozi, CCC-SLP","Speech-Language Pathologist","Colorado","Aphasia/Autism/Swallowing Disorders/Cognitive-commctn disorders/Brain disorders (neurogenics)",""
"Heather R Simpson, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Deanna M. Mardekian, CCC-SLP","Speech-Language Pathologist","Maryland","Swallowing Disorders/Laryngectomy/Voice Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Samuel A Gillespie, CCC-A","Audiologist","Nebraska","Cerumen management/Hearing Aid Evaluation - Adult/Hearing assistive technology systems/Audiologic rehabilitation/Tinnitus","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelly Ann Urban, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Developmental disorders/Autism/Childhood Language Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Ella M Vidal, CCC-SLP","Speech-Language Pathologist","Ohio","Autism/Augmentative/alternative commc/Childhood Language Disorders/Apraxia/Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Kathryn Kristina Egnor, CCC-SLP","Speech-Language Pathologist","Oklahoma","Autism/Early intervention (speech)/Social Communication Disorders/Speech Sound Disorders/Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Natalie Elizabeth Toomey, CCC-SLP","Speech-Language Pathologist","Illinois","Bilingualism/Developmental disorders/Early intervention (speech)/Childhood Language Disorders/Swallowing Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Yanitza Marie Suri-Vazquez, CCC-SLP","Speech-Language Pathologist","Illinois","Bilingualism/Childhood Language Disorders/Speech Sound Disorders/Cognitive-commctn disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Virginia Shephard Byrd, CCC-SLP","Speech-Language Pathologist","Alabama","","18-64 Years/65-74 Years/75 Years and Older"
"Martina Roda, CCC-SLP","Speech-Language Pathologist","New York","Autism/Childhood Language Disorders/Fluency","7 Months - 2 Years/3-5 Years"
"Lucas C Steuber, CCC-SLP","Speech-Language Pathologist","California","Augmentative/alternative commc/Autism/Aphasia/Developmental disorders/Literacy","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Alyssa Louise Fuggiti, CCC-SLP","Speech-Language Pathologist","Washington","Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders/Augmentative/alternative commc/Learning disabilities","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Delaney E Collins, CCC-SLP","Speech-Language Pathologist","Wisconsin","Aphasia/Early intervention (speech)/Swallowing Disorders/Traumatic Brain Injury/Voice Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Allison R Felton, CCC-SLP","Speech-Language Pathologist","Alaska","Childhood Language Disorders/Augmentative/alternative commc/Speech Sound Disorders/Autism/Early intervention (speech)","3-5 Years/6-11 Years"
"Samantha Kokoris, CCC-SLP","Speech-Language Pathologist","New York","Speech Sound Disorders/Childhood Language Disorders","6-11 Years"
"Kristin Lucille Tubb, CCC-SLP","Speech-Language Pathologist","Alabama","Autism/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Stephanie Virginia Feero, CCC-SLP","Speech-Language Pathologist","Washington","",""
"Melanie A VanNoy, CCC-SLP","Speech-Language Pathologist","Texas","Swallowing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Julia Bernheim Braudy, CCC-SLP","Speech-Language Pathologist","Oregon","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rehab Shahawan, CCC-SLP","Speech-Language Pathologist","New York","Speech Sound Disorders/Literacy/Bilingualism/Childhood Language Disorders/Learning disabilities","7 Months - 2 Years/3-5 Years/6-11 Years"
"Marki Rae Forstner, CCC-SLP","Speech-Language Pathologist","Wisconsin","Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","3-5 Years/6-11 Years"
"Natalie R Wombacher, CCC-SLP","Speech-Language Pathologist","Arizona","Cleft palate/Resonance disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Heather Laura Moskowitz, CCC-SLP","Speech-Language Pathologist","New York","Speech Sound Disorders/Social Communication Disorders/Developmental disorders/Childhood Language Disorders/Early intervention (speech)","3-5 Years"
"Paula E Mitchell, CCC-SLP","Speech-Language Pathologist","Oklahoma","Apraxia/Autism/Childhood Language Disorders/Early intervention (speech)/Fluency","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Rebecca Kaufman, CCC-SLP","Speech-Language Pathologist","New York","Learning disabilities/Cognitive-commctn disorders/Social Communication Disorders/Childhood Language Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Jamie Toghranegar, CCC-SLP","Speech-Language Pathologist","Florida","Aphasia/Apraxia/Childhood Language Disorders/Fluency/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kelly J. McCormick, CCC-SLP","Speech-Language Pathologist","Illinois","",""
"Gina Rae Thomas, CCC-SLP","Speech-Language Pathologist","Illinois","Aphasia/Dementia/Swallowing Disorders/Voice Disorders/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Vanessa Snyder, CCC-SLP","Speech-Language Pathologist","California","Early intervention (speech)/Apraxia/Childhood Language Disorders/Fluency/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Laura M Pazos-Cejas, CCC-SLP","Speech-Language Pathologist","Florida","Bilingualism/Augmentative/alternative commc/Swallowing Disorders","65-74 Years/75 Years and Older"
"Karolina Cygan Rolski, CCC-SLP","Speech-Language Pathologist","Illinois","Speech Sound Disorders/Early intervention (speech)/Childhood Language Disorders/Apraxia","7 Months - 2 Years/3-5 Years/6-11 Years"
"Julie Anne Slivka, CCC-SLP","Speech-Language Pathologist","New York","Autism/Childhood Language Disorders/Developmental disorders/Learning disabilities","3-5 Years/6-11 Years/12-17 Years"
"Courtni D Doherty, CCC-SLP","Speech-Language Pathologist","Washington","Aphasia/Childhood Language Disorders/Communication enhancement/Corporate speech-language pathology/Fluency/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
